2.236067977499789708e-02 -1.186599001568568745e+01
5.804756186186862954e-02 -1.186587373015495750e+01
9.373444394873935159e-02 -1.186565424199359775e+01
1.294213260356100736e-01 -1.186533160921394625e+01
1.651082081224808096e-01 -1.186490588552525871e+01
2.007950902093515455e-01 -1.186437716072946635e+01
2.364819722962222537e-01 -1.186374554048641450e+01
2.721688543830930174e-01 -1.186301115582040389e+01
3.078557364699637255e-01 -1.186217415191588564e+01
3.435426185568344337e-01 -1.186123469745467851e+01
3.792295006437051974e-01 -1.186019297774121029e+01
4.149163827305759056e-01 -1.185904920793378814e+01
4.506032648174466138e-01 -1.185780360796675126e+01
4.862901469043173774e-01 -1.185645642869753580e+01
5.219770289911881411e-01 -1.185500794476299546e+01
5.576639110780587938e-01 -1.185345843097812946e+01
5.933507931649295575e-01 -1.185180819898826243e+01
6.290376752518003212e-01 -1.185005757258776704e+01
6.647245573386709738e-01 -1.184820689552589279e+01
7.004114394255417375e-01 -1.184625652809875263e+01
7.360983215124125012e-01 -1.184420684944885771e+01
7.717852035992831539e-01 -1.184205825608223783e+01
8.074720856861539175e-01 -1.183981115374922766e+01
8.431589677730246812e-01 -1.183746599025743507e+01
8.788458498598953339e-01 -1.183502320460563695e+01
9.145327319467660976e-01 -1.183248326095744396e+01
9.502196140336368613e-01 -1.182984662900473438e+01
9.859064961205076250e-01 -1.182711382425074653e+01
1.021593378207378278e+00 -1.182428534734836134e+01
1.057280260294249041e+00 -1.182136171294977167e+01
1.092967142381119805e+00 -1.181834348324741235e+01
1.128654024467990569e+00 -1.181523120105817526e+01
1.164340906554861332e+00 -1.181202542227286578e+01
1.200027788641732096e+00 -1.180872675279028527e+01
1.235714670728602860e+00 -1.180533576172195254e+01
1.271401552815473623e+00 -1.180185306757932473e+01
1.307088434902344165e+00 -1.179827930465126151e+01
1.342775316989214929e+00 -1.179461507476924353e+01
1.378462199076085692e+00 -1.179086104959856662e+01
1.414149081162956456e+00 -1.178701785211345232e+01
1.449835963249827220e+00 -1.178308616030472322e+01
1.485522845336697983e+00 -1.177906666649745837e+01
1.521209727423568525e+00 -1.177496001993340791e+01
1.556896609510439289e+00 -1.177076693029622234e+01
1.592583491597310053e+00 -1.176648811955796425e+01
1.628270373684180816e+00 -1.176212426125417210e+01
1.663957255771051580e+00 -1.175767609236376465e+01
1.699644137857922344e+00 -1.175314436117345807e+01
1.735331019944792885e+00 -1.174852976292722317e+01
1.771017902031663649e+00 -1.174383305851617365e+01
1.806704784118534413e+00 -1.173905499707673172e+01
1.842391666205405176e+00 -1.173419633421469044e+01
1.878078548292275940e+00 -1.172925785542867416e+01
1.913765430379146704e+00 -1.172424028195690049e+01
1.949452312466017467e+00 -1.171914440986190442e+01
1.985139194552888009e+00 -1.171397101687197129e+01
2.020826076639758551e+00 -1.170872088688920165e+01
2.056512958726629758e+00 -1.170339480768644336e+01
2.092199840813500078e+00 -1.169799357175118182e+01
2.127886722900370842e+00 -1.169251797541146587e+01
2.163573604987241605e+00 -1.168696884813919823e+01
2.199260487074112369e+00 -1.168134693686272030e+01
2.234947369160983133e+00 -1.167565307658634843e+01
2.270634251247853896e+00 -1.166988807760723645e+01
2.306321133334724660e+00 -1.166405275292859933e+01
2.342008015421595424e+00 -1.165814791888925939e+01
2.377694897508466187e+00 -1.165217439337614458e+01
2.413381779595336951e+00 -1.164613299697632520e+01
2.449068661682207715e+00 -1.164002455254058610e+01
2.484755543769078479e+00 -1.163384988475055870e+01
2.520442425855949242e+00 -1.162760982026886936e+01
2.556129307942819562e+00 -1.162130518698626247e+01
2.591816190029690326e+00 -1.161493681487369400e+01
2.627503072116561089e+00 -1.160850553506616301e+01
2.663189954203431853e+00 -1.160201218033299320e+01
2.698876836290302617e+00 -1.159545758451514175e+01
2.734563718377173380e+00 -1.158884258311256588e+01
2.770250600464044144e+00 -1.158216801239342075e+01
2.805937482550914908e+00 -1.157543471038455252e+01
2.841624364637785671e+00 -1.156864351630349752e+01
2.877311246724656435e+00 -1.156179527048081113e+01
2.912998128811527199e+00 -1.155489081510440563e+01
2.948685010898397962e+00 -1.154793099340440499e+01
2.984371892985268726e+00 -1.154091665051810267e+01
3.020058775072139046e+00 -1.153384863368223101e+01
3.055745657159009809e+00 -1.152672779190973884e+01
3.091432539245880573e+00 -1.151955497684824792e+01
3.127119421332751337e+00 -1.151233104240584026e+01
3.162806303419622100e+00 -1.150505684632977932e+01
3.198493185506492864e+00 -1.149773324924077400e+01
3.234180067593363628e+00 -1.149036111667166793e+01
3.269866949680234391e+00 -1.148294131844378541e+01
3.305553831767105155e+00 -1.147547473034535592e+01
3.341240713853975919e+00 -1.146796217137367968e+01
3.376927595940846683e+00 -1.146040466033034022e+01
3.412614478027717446e+00 -1.145280303278935818e+01
3.448301360114587766e+00 -1.144515820036675358e+01
3.483988242201458529e+00 -1.143747108852544869e+01
3.519675124288329293e+00 -1.142974263976439175e+01
3.555362006375200057e+00 -1.142197381760535713e+01
