2.236067977499789708e-02 -3.718258484467172664e+00
2.747457604956469665e-02 -3.718192821932690517e+00
3.258847232413149969e-02 -3.718114867839797277e+00
3.770236859869829926e-02 -3.718024700373894653e+00
4.281626487326509883e-02 -3.717922117349660827e+00
4.793016114783189840e-02 -3.717806879763174255e+00
5.304405742239870492e-02 -3.717679302806895070e+00
5.815795369696549755e-02 -3.717539909903023077e+00
6.327184997153230406e-02 -3.717388089043057953e+00
6.838574624609909669e-02 -3.717223707378604303e+00
7.349964252066590320e-02 -3.717046659816328091e+00
7.861353879523269583e-02 -3.716857665402150790e+00
8.372743506979950234e-02 -3.716656773803955982e+00
8.884133134436629498e-02 -3.716443064798519824e+00
9.395522761893310149e-02 -3.716217409478282718e+00
9.906912389349989412e-02 -3.715979856981862728e+00
1.041830201680667006e-01 -3.715729273162173829e+00
1.092969164426335071e-01 -3.715466800529565017e+00
1.144108127172002998e-01 -3.715192394733097814e+00
1.195247089917671063e-01 -3.714906140992268568e+00
1.246386052663338989e-01 -3.714606648072902306e+00
1.297525015409007054e-01 -3.714296701686992108e+00
1.348663978154674981e-01 -3.713973495602387764e+00
1.399802940900343184e-01 -3.713638451261362938e+00
1.450941903646011111e-01 -3.713289975168573065e+00
1.502080866391679037e-01 -3.712931310249174111e+00
1.553219829137346963e-01 -3.712559161187608758e+00
1.604358791883015167e-01 -3.712177031227511304e+00
1.655497754628683094e-01 -3.711781371761747383e+00
1.706636717374351020e-01 -3.711373984218032884e+00
1.757775680120018946e-01 -3.710954910871965495e+00
1.808914642865687150e-01 -3.710524194218928873e+00
1.860053605611355076e-01 -3.710081876817174606e+00
1.911192568357023003e-01 -3.709628001556418475e+00
1.962331531102691207e-01 -3.709160335076929993e+00
2.013470493848359133e-01 -3.708683417979324659e+00
2.064609456594027059e-01 -3.708192664542731887e+00
2.115748419339694986e-01 -3.707690400179203483e+00
2.166887382085363190e-01 -3.707176674724369736e+00
2.218026344831031116e-01 -3.706654179872084676e+00
2.269165307576699042e-01 -3.706117758839515552e+00
2.320304270322367246e-01 -3.705570029003470101e+00
2.371443233068035172e-01 -3.705008184240298874e+00
2.422582195813703099e-01 -3.704437925721852487e+00
2.473721158559371025e-01 -3.703856519495358324e+00
2.524860121305039229e-01 -3.703264020158784753e+00
2.575999084050707433e-01 -3.702657325086652129e+00
2.627138046796375082e-01 -3.702042744382774142e+00
2.678277009542043285e-01 -3.701413925071847189e+00
2.729415972287710934e-01 -3.700777497785908920e+00
2.780554935033379138e-01 -3.700126798758492264e+00
2.831693897779047342e-01 -3.699465207155192559e+00
2.882832860524714991e-01 -3.698792788249875230e+00
2.933971823270383195e-01 -3.698109608441694451e+00
2.985110786016051398e-01 -3.697415735121252212e+00
3.036249748761719047e-01 -3.696711236964909997e+00
3.087388711507387251e-01 -3.695996183521917278e+00
3.138527674253055455e-01 -3.695270645560050582e+00
3.189666636998723104e-01 -3.694534694715629897e+00
3.240805599744391308e-01 -3.693784100918085400e+00
3.291944562490058956e-01 -3.693027465429189693e+00
3.343083525235727160e-01 -3.692260641140745481e+00
3.394222487981395364e-01 -3.691479117156329259e+00
3.445361450727063013e-01 -3.690692073247075822e+00
3.496500413472731217e-01 -3.689890289116136479e+00
3.547639376218399421e-01 -3.689078436536702199e+00
3.598778338964067069e-01 -3.688256602449949018e+00
3.649917301709735273e-01 -3.687430041124297286e+00
3.701056264455403477e-01 -3.686588636589499757e+00
3.752195227201071126e-01 -3.685737520630422370e+00
3.803334189946739330e-01 -3.684876787191944114e+00
3.854473152692406979e-01 -3.684006531965918541e+00
3.905612115438075183e-01 -3.683126852708548782e+00
3.956751078183743386e-01 -3.682231959193750459e+00
4.007890040929411035e-01 -3.681333619694250991e+00
4.059029003675079239e-01 -3.680426163731604028e+00
4.110167966420747443e-01 -3.679509696868985102e+00
4.161306929166415092e-01 -3.678577918888753295e+00
4.212445891912083296e-01 -3.677643655626152697e+00
4.263584854657751499e-01 -3.676694018661058383e+00
4.314723817403419148e-01 -3.675735537477343051e+00
4.365862780149087352e-01 -3.674775413624891574e+00
4.417001742894755556e-01 -3.673799814295035215e+00
4.468140705640423205e-01 -3.672815759541945280e+00
4.519279668386091409e-01 -3.671823387710642095e+00
4.570418631131759057e-01 -3.670822842070220027e+00
4.621557593877427261e-01 -3.669814271385617666e+00
4.672696556623095465e-01 -3.668797830044532748e+00
4.723835519368763114e-01 -3.667765318542925979e+00
4.774974482114431318e-01 -3.666733455629272775e+00
4.826113444860099522e-01 -3.665694231383668455e+00
4.877252407605767170e-01 -3.664638838808575549e+00
4.928391370351435374e-01 -3.663585304445322599e+00
4.979530333097103578e-01 -3.662515563763575788e+00
5.030669295842771227e-01 -3.661438845741954218e+00
5.081808258588439431e-01 -3.660355410742451188e+00
5.132947221334107635e-01 -3.659265546778927902e+00
5.184086184079775839e-01 -3.658169577008679063e+00
5.235225146825442932e-01 -3.657067869560538753e+00
5.286364109571111136e-01 -3.655960853507747021e+00
