2.236067977499789708e-02 -2.335782313593975257e+00
2.553319953364175873e-02 -2.335727602116842494e+00
2.870571929228562039e-02 -2.335665914885355576e+00
3.187823905092948551e-02 -2.335597332190711306e+00
3.505075880957334022e-02 -2.335521694765534839e+00
3.822327856821720882e-02 -2.335438941191491313e+00
4.139579832686106353e-02 -2.335349353189059229e+00
4.456831808550493212e-02 -2.335252759020659319e+00
4.774083784414878684e-02 -2.335149335263552839e+00
5.091335760279265543e-02 -2.335038879430725522e+00
5.408587736143651015e-02 -2.334921363106488013e+00
5.725839712008037874e-02 -2.334796999352062308e+00
6.043091687872423345e-02 -2.334665541016085477e+00
6.360343663736810205e-02 -2.334527230681576526e+00
6.677595639601195676e-02 -2.334381796022408917e+00
6.994847615465582535e-02 -2.334229496372715484e+00
7.312099591329968007e-02 -2.334070342069446191e+00
7.629351567194354866e-02 -2.333904358743488228e+00
7.946603543058740338e-02 -2.333731195963010485e+00
8.263855518923127197e-02 -2.333551185910831549e+00
8.581107494787512668e-02 -2.333364336612276269e+00
8.898359470651898140e-02 -2.333170659654309809e+00
9.215611446516284999e-02 -2.332969762594150342e+00
9.532863422380671858e-02 -2.332762445926407580e+00
9.850115398245057330e-02 -2.332547900694576626e+00
1.016736737410944280e-01 -2.332326539546993871e+00
1.048461934997382966e-01 -2.332097910907769300e+00
1.080187132583821652e-01 -2.331862936089042382e+00
1.111912330170260199e-01 -2.331621177964616098e+00
1.143637527756698746e-01 -2.331372140786306169e+00
1.175362725343137432e-01 -2.331116312786203792e+00
1.207087922929576118e-01 -2.330853706068981790e+00
1.238813120516014665e-01 -2.330584332788401714e+00
1.270538318102453212e-01 -2.330308205328766924e+00
1.302263515688892037e-01 -2.330025336149921689e+00
1.333988713275330584e-01 -2.329735737880064939e+00
1.365713910861769131e-01 -2.329438804831654775e+00
1.397439108448207679e-01 -2.329135773019734845e+00
1.429164306034646503e-01 -2.328825400871931794e+00
1.460889503621085050e-01 -2.328508321223978772e+00
1.492614701207523598e-01 -2.328185235031747347e+00
1.524339898793962145e-01 -2.327854802000910883e+00
1.556065096380400692e-01 -2.327517705889652344e+00
1.587790293966839517e-01 -2.327173962146273922e+00
1.619515491553278064e-01 -2.326823586489636941e+00
1.651240689139716611e-01 -2.326465823875392580e+00
1.682965886726155436e-01 -2.326102216892428576e+00
1.714691084312593983e-01 -2.325732027451262951e+00
1.746416281899032530e-01 -2.325354448453368583e+00
1.778141479485471077e-01 -2.324971130502212713e+00
1.809866677071909624e-01 -2.324580422495816201e+00
1.841591874658348449e-01 -2.324184048463035612e+00
1.873317072244786996e-01 -2.323780286496339720e+00
1.905042269831225543e-01 -2.323370016531954185e+00
1.936767467417664368e-01 -2.322953258841955471e+00
1.968492665004102915e-01 -2.322530034148341027e+00
2.000217862590541462e-01 -2.322100363701859571e+00
2.031943060176980009e-01 -2.321664269204026354e+00
2.063668257763418556e-01 -2.321221772902605895e+00
2.095393455349857381e-01 -2.320772897516814481e+00
2.127118652936295928e-01 -2.320316607130259445e+00
2.158843850522734475e-01 -2.319855025723756459e+00
2.190569048109173300e-01 -2.319387137142534083e+00
2.222294245695611847e-01 -2.318911844766410102e+00
2.254019443282050394e-01 -2.318431400239802098e+00
2.285744640868488942e-01 -2.317943561132435715e+00
2.317469838454927489e-01 -2.317449476867746050e+00
2.349195036041366313e-01 -2.316949176004481359e+00
2.380920233627804861e-01 -2.316443929456111217e+00
2.412645431214243408e-01 -2.315931309589704945e+00
2.444370628800682232e-01 -2.315412563494905651e+00
2.476095826387120780e-01 -2.314887723082292403e+00
2.507821023973559327e-01 -2.314356821190673319e+00
2.539546221559997874e-01 -2.313818526559038080e+00
2.571271419146436421e-01 -2.313275580359249517e+00
2.602996616732875523e-01 -2.312726677510406947e+00
2.634721814319314070e-01 -2.312170408404069288e+00
2.666447011905752618e-01 -2.311609681770973701e+00
2.698172209492191165e-01 -2.311041610141979064e+00
2.729897407078629712e-01 -2.310467681661806161e+00
2.761622604665068259e-01 -2.309889511147543928e+00
2.793347802251506806e-01 -2.309304034184884724e+00
2.825072999837945353e-01 -2.308712834774319766e+00
2.856798197424383901e-01 -2.308115961290271745e+00
2.888523395010822448e-01 -2.307513464081660359e+00
2.920248592597261550e-01 -2.306905395628837230e+00
2.951973790183700097e-01 -2.306290041010580438e+00
2.983698987770138644e-01 -2.305670965713745524e+00
3.015424185356577191e-01 -2.305044644438942747e+00
3.047149382943015739e-01 -2.304414805423366186e+00
3.078874580529454286e-01 -2.303777775098963421e+00
3.110599778115892833e-01 -2.303135473228997920e+00
3.142324975702331935e-01 -2.302487976900175148e+00
3.174050173288770482e-01 -2.301835368582028973e+00
3.205775370875209029e-01 -2.301177737033577753e+00
3.237500568461647577e-01 -2.300513013019664044e+00
3.269225766048086124e-01 -2.299845590324559819e+00
3.300950963634524671e-01 -2.299171193515324951e+00
3.332676161220963218e-01 -2.298492121223760343e+00
3.364401358807401765e-01 -2.297808526076821067e+00
