2.236067977499789708e-02 -1.210466427790048094e+00
2.461531025569458839e-02 -1.210419069309299545e+00
2.686994073639128316e-02 -1.210367166570591069e+00
2.912457121708797447e-02 -1.210310720060949752e+00
3.137920169778466578e-02 -1.210249730301186988e+00
3.363383217848135709e-02 -1.210184197832439246e+00
3.588846265917804840e-02 -1.210114123300396471e+00
3.814309313987473971e-02 -1.210039507318912300e+00
4.039772362057143795e-02 -1.209960350601705370e+00
4.265235410126812232e-02 -1.209876653873592556e+00
4.490698458196482057e-02 -1.209788417925762749e+00
4.716161506266151188e-02 -1.209695643578778457e+00
4.941624554335820318e-02 -1.209598331710189711e+00
5.167087602405489449e-02 -1.209496483241812914e+00
5.392550650475158580e-02 -1.209390099134989294e+00
5.618013698544828405e-02 -1.209279180396749753e+00
5.843476746614496842e-02 -1.209163728092982781e+00
6.068939794684166666e-02 -1.209043743334671683e+00
6.294402842753835103e-02 -1.208919227266315177e+00
6.519865890823504928e-02 -1.208790181107054718e+00
6.745328938893173365e-02 -1.208656606100318331e+00
6.970791986962843190e-02 -1.208518503556408996e+00
7.196255035032513014e-02 -1.208375874837890329e+00
7.421718083102181451e-02 -1.208228721345385726e+00
7.647181131171851276e-02 -1.208077044546473022e+00
7.872644179241519713e-02 -1.207920845957387579e+00
8.098107227311189538e-02 -1.207760127139527517e+00
8.323570275380857975e-02 -1.207594889728849097e+00
8.549033323450527799e-02 -1.207425135404244454e+00
8.774496371520196236e-02 -1.207250865904828663e+00
8.999959419589866061e-02 -1.207072083023885911e+00
9.225422467659534498e-02 -1.206888788623979858e+00
9.450885515729204323e-02 -1.206700984625771467e+00
9.676348563798874147e-02 -1.206508672997021581e+00
9.901811611868542584e-02 -1.206311855794071297e+00
1.012727465993821241e-01 -1.206110535119387928e+00
1.035273770800788085e-01 -1.205904713142041951e+00
1.057820075607755067e-01 -1.205694392109839530e+00
1.080366380414721911e-01 -1.205479574322789738e+00
1.102912685221688893e-01 -1.205260262169238761e+00
1.125458990028655737e-01 -1.205036458092552998e+00
1.148005294835622719e-01 -1.204808164618203392e+00
1.170551599642589702e-01 -1.204575384351080913e+00
1.193097904449556546e-01 -1.204338119967521825e+00
1.215644209256523528e-01 -1.204096374217584975e+00
1.238190514063490372e-01 -1.203850149944102998e+00
1.260736818870457354e-01 -1.203599450063509657e+00
1.283283123677424198e-01 -1.203344277589547762e+00
1.305829428484391319e-01 -1.203084635606639363e+00
1.328375733291358163e-01 -1.202820527311688314e+00
1.350922038098325006e-01 -1.202551955963555130e+00
1.373468342905292128e-01 -1.202278924961503570e+00
1.396014647712258971e-01 -1.202001437755845670e+00
1.418560952519225815e-01 -1.201719497934295999e+00
1.441107257326192659e-01 -1.201433109168634994e+00
1.463653562133159780e-01 -1.201142275246194879e+00
1.486199866940126624e-01 -1.200847000068741455e+00
1.508746171747093467e-01 -1.200547287651179351e+00
1.531292476554060311e-01 -1.200243142124735263e+00
1.553838781361027432e-01 -1.199934567746586689e+00
1.576385086167994276e-01 -1.199621568904849944e+00
1.598931390974961120e-01 -1.199304150116023315e+00
1.621477695781927963e-01 -1.198982316037361828e+00
1.644024000588895085e-01 -1.198656071464715644e+00
1.666570305395861928e-01 -1.198325421341620123e+00
1.689116610202828772e-01 -1.197990370777382907e+00
1.711662915009795893e-01 -1.197650925025383062e+00
1.734209219816762737e-01 -1.197307089516240097e+00
1.756755524623729581e-01 -1.196958869855015761e+00
1.779301829430696424e-01 -1.196606271821147649e+00
1.801848134237663546e-01 -1.196249301390351683e+00
1.824394439044630389e-01 -1.195887964734642761e+00
1.846940743851597233e-01 -1.195522268235488461e+00
1.869487048658564354e-01 -1.195152218494191620e+00
1.892033353465531198e-01 -1.194777822328968675e+00
1.914579658272498042e-01 -1.194399086813731303e+00
1.937125963079464885e-01 -1.194016019267143403e+00
1.959672267886432007e-01 -1.193628627276346110e+00
1.982218572693398850e-01 -1.193236918703212801e+00
2.004764877500365694e-01 -1.192840901719879776e+00
2.027311182307332538e-01 -1.192440584796604641e+00
2.049857487114299659e-01 -1.192035976758186511e+00
2.072403791921266503e-01 -1.191627086760360665e+00
2.094950096728233346e-01 -1.191213924358257126e+00
2.117496401535200468e-01 -1.190796499500214045e+00
2.140042706342167311e-01 -1.190374822561089063e+00
2.162589011149134155e-01 -1.189948904399525720e+00
2.185135315956100999e-01 -1.189518756350351536e+00
2.207681620763068120e-01 -1.189084390307705963e+00
2.230227925570034964e-01 -1.188645818733088610e+00
2.252774230377001807e-01 -1.188203054733382835e+00
2.275320535183968929e-01 -1.187756112115836871e+00
2.297866839990935772e-01 -1.187305005440785655e+00
2.320413144797902616e-01 -1.186849750127591197e+00
2.342959449604869460e-01 -1.186390362508036089e+00
2.365505754411836581e-01 -1.185926859995578342e+00
2.388052059218803425e-01 -1.185459261179040213e+00
2.410598364025770268e-01 -1.184987586004337734e+00
2.433144668832737390e-01 -1.184511855992836482e+00
2.455690973639704233e-01 -1.184032094516174416e+00
