2.236067977499789708e-02 -9.109259679020416556e+00
4.392855194870799035e-02 -9.109166619560472355e+00
6.549642412241808709e-02 -9.109013032820886480e+00
8.706429629612817689e-02 -9.108798934847806450e+00
1.086321684698382667e-01 -9.108524366328786925e+00
1.302000406435483704e-01 -9.108189373365568997e+00
1.517679128172584602e-01 -9.107794012306332121e+00
1.733357849909685500e-01 -9.107338351683020861e+00
1.949036571646786398e-01 -9.106822468585848540e+00
2.164715293383887296e-01 -9.106246452192847229e+00
2.380394015120988194e-01 -9.105610398659127469e+00
2.596072736858089369e-01 -9.104914417021984008e+00
2.811751458595190267e-01 -9.104158624711324421e+00
3.027430180332291165e-01 -9.103343151083540974e+00
3.243108902069392063e-01 -9.102468132428528591e+00
3.458787623806492961e-01 -9.101533716665384688e+00
3.674466345543593859e-01 -9.100540060991773927e+00
3.890145067280694757e-01 -9.099487332262452099e+00
4.105823789017795655e-01 -9.098375706606462998e+00
4.321502510754896553e-01 -9.097205369697649147e+00
4.537181232491997451e-01 -9.095976516508168075e+00
4.752859954229098349e-01 -9.094689350571648845e+00
4.968538675966199247e-01 -9.093344085061898951e+00
5.184217397703300145e-01 -9.091940941729529158e+00
5.399896119440401598e-01 -9.090480151295096789e+00
5.615574841177501941e-01 -9.088961953384107062e+00
5.831253562914603394e-01 -9.087386595277425982e+00
6.046932284651703737e-01 -9.085754333944862537e+00
6.262611006388805190e-01 -9.084065432710366039e+00
6.478289728125905533e-01 -9.082320165175980620e+00
6.693968449863006986e-01 -9.080518810719485856e+00
6.909647171600107329e-01 -9.078661658303252224e+00
7.125325893337208782e-01 -9.076749003809219118e+00
7.341004615074310236e-01 -9.074781149840278616e+00
7.556683336811410578e-01 -9.072758407871944542e+00
7.772362058548512032e-01 -9.070681095296368568e+00
7.988040780285612374e-01 -9.068549537358427060e+00
8.203719502022713828e-01 -9.066364065509809222e+00
8.419398223759814170e-01 -9.064125018105382736e+00
8.635076945496915624e-01 -9.061832740537159481e+00
8.850755667234015966e-01 -9.059487583592964910e+00
9.066434388971117420e-01 -9.057089905273100428e+00
9.282113110708217762e-01 -9.054640068939077580e+00
9.497791832445319216e-01 -9.052138444112097559e+00
9.713470554182419558e-01 -9.049585405793143522e+00
9.929149275919521012e-01 -9.046981335216960574e+00
1.014482799765662246e+00 -9.044326617020919556e+00
1.036050671939372281e+00 -9.041621644725198692e+00
1.057618544113082537e+00 -9.038866813781133658e+00
1.079186416286792571e+00 -9.036062525560708991e+00
1.100754288460502606e+00 -9.033209185562448340e+00
1.122322160634212862e+00 -9.030307205975633522e+00
1.143890032807922896e+00 -9.027357001499551004e+00
1.165457904981632931e+00 -9.024358990640443778e+00
1.187025777155342965e+00 -9.021313598803081035e+00
1.208593649329053221e+00 -9.018221252089549722e+00
1.230161521502763255e+00 -9.015082383936928068e+00
1.251729393676473290e+00 -9.011897428721690417e+00
1.273297265850183324e+00 -9.008666824493275271e+00
1.294865138023893580e+00 -9.005391015513920294e+00
1.316433010197603615e+00 -9.002070446001583903e+00
1.338000882371313649e+00 -8.998705565595088274e+00
1.359568754545023683e+00 -8.995296827673124440e+00
1.381136626718733940e+00 -8.991844685295045991e+00
1.402704498892443974e+00 -8.988349598570886556e+00
1.424272371066154008e+00 -8.984812026169105792e+00
1.445840243239864265e+00 -8.981232432551491840e+00
1.467408115413574299e+00 -8.977611285253740192e+00
1.488975987587284333e+00 -8.973949050192832289e+00
1.510543859760994367e+00 -8.970246199786801711e+00
1.532111731934704624e+00 -8.966503208666644298e+00
1.553679604108414658e+00 -8.962720549738614650e+00
1.575247476282124692e+00 -8.958898702116044888e+00
1.596815348455834727e+00 -8.955038147417418770e+00
1.618383220629544983e+00 -8.951139364856571135e+00
1.639951092803255017e+00 -8.947202840103971155e+00
1.661518964976965052e+00 -8.943229059389285140e+00
1.683086837150675086e+00 -8.939218512932477267e+00
1.704654709324385342e+00 -8.935171687760847803e+00
1.726222581498095376e+00 -8.931089077982482749e+00
1.747790453671805411e+00 -8.926971178413815267e+00
1.769358325845515667e+00 -8.922818485697245450e+00
1.790926198019225701e+00 -8.918631500890020547e+00
1.812494070192935736e+00 -8.914410721389250725e+00
1.834061942366645770e+00 -8.910156653058384890e+00
1.855629814540356026e+00 -8.905869802001053159e+00
1.877197686714066061e+00 -8.901550677177684889e+00
1.898765558887776095e+00 -8.897199790989986923e+00
1.920333431061486129e+00 -8.892817658254298152e+00
1.941901303235196385e+00 -8.888404797755416809e+00
1.963469175408906420e+00 -8.883961731935519524e+00
1.985037047582616454e+00 -8.879488987515367526e+00
2.006604919756326488e+00 -8.874987096133390096e+00
2.028172791930036745e+00 -8.870456594661474625e+00
2.049740664103746557e+00 -8.865898026431079160e+00
2.071308536277456813e+00 -8.861311941718025054e+00
2.092876408451167070e+00 -8.856698899127071201e+00
2.114444280624876882e+00 -8.852059467170287022e+00
2.136012152798587138e+00 -8.847394226424240671e+00
2.157580024972297394e+00 -8.842703768867249181e+00
