2.236067977499789708e-02 -9.980991142904906965e+00
4.796417591678335535e-02 -9.980847408859991887e+00
7.356767205856880321e-02 -9.980636015547350581e+00
9.917116820035426494e-02 -9.980346121988651120e+00
1.247746643421397128e-01 -9.979986779447003187e+00
1.503781604839251607e-01 -9.979554664536392394e+00
1.759816566257106363e-01 -9.979045637469477370e+00
2.015851527674960841e-01 -9.978470320404552396e+00
2.271886489092815320e-01 -9.977829792848496027e+00
2.527921450510670076e-01 -9.977105578502685646e+00
2.783956411928524277e-01 -9.976314108188233831e+00
3.039991373346379033e-01 -9.975432253246641068e+00
3.296026334764233789e-01 -9.974505569166996821e+00
3.552061296182087990e-01 -9.973485856274708183e+00
3.808096257599942747e-01 -9.972426755141368560e+00
4.064131219017796948e-01 -9.971270588498295950e+00
4.320166180435651704e-01 -9.970048069891777942e+00
4.576201141853506460e-01 -9.968756056079486783e+00
4.832236103271360661e-01 -9.967398989900141615e+00
5.088271064689215972e-01 -9.965934626407667807e+00
5.344306026107069618e-01 -9.964442033845655189e+00
5.600340987524924374e-01 -9.962883998010193309e+00
5.856375948942779130e-01 -9.961214416785733050e+00
6.112410910360633887e-01 -9.959525061800107437e+00
6.368445871778488643e-01 -9.957720583873822306e+00
6.624480833196342289e-01 -9.955901790992337297e+00
6.880515794614197045e-01 -9.953964703921471369e+00
7.136550756032051801e-01 -9.951960565641059020e+00
7.392585717449906557e-01 -9.949889976549792792e+00
7.648620678867761313e-01 -9.947817340821703880e+00
7.904655640285614959e-01 -9.945618689122039058e+00
8.160690601703469715e-01 -9.943355353084914583e+00
8.416725563121324472e-01 -9.941027925756472428e+00
8.672760524539179228e-01 -9.938637004694712118e+00
8.928795485957033984e-01 -9.936183181615453108e+00
9.184830447374887630e-01 -9.933667042843309147e+00
9.440865408792742386e-01 -9.931089168577997839e+00
9.696900370210597142e-01 -9.928450135192079529e+00
9.952935331628451898e-01 -9.925750511630228701e+00
1.020897029304630665e+00 -9.922990852133288797e+00
1.046500525446416141e+00 -9.920079817730071525e+00
1.072104021588201617e+00 -9.917199955888509777e+00
1.097707517729987092e+00 -9.914261845393941286e+00
1.123311013871772568e+00 -9.911266005035905380e+00
1.148914510013558044e+00 -9.908109469040191186e+00
1.174518006155343519e+00 -9.904998531295019504e+00
1.200121502297128995e+00 -9.901831556715771754e+00
1.225724998438914470e+00 -9.898496487535657806e+00
1.251328494580699946e+00 -9.895218219751146904e+00
1.276931990722485200e+00 -9.891765220158973193e+00
1.302535486864270675e+00 -9.888378260174061296e+00
1.328138983006056151e+00 -9.884810111071720584e+00
1.353742479147841626e+00 -9.881317022016023799e+00
1.379345975289627102e+00 -9.877636538429694468e+00
1.404949471431412578e+00 -9.874039838818175596e+00
1.430552967573198053e+00 -9.870249867031045454e+00
1.456156463714983529e+00 -9.866552003082571076e+00
1.481759959856769004e+00 -9.862655404734605114e+00
1.507363455998554480e+00 -9.858858750692194306e+00
1.532966952140339734e+00 -9.854858397896805400e+00
1.558570448282125209e+00 -9.850803260824154250e+00
1.584173944423910685e+00 -9.846863995662323177e+00
1.609777440565696160e+00 -9.842709430998299425e+00
1.635380936707481636e+00 -9.838502141024131120e+00
1.660984432849267112e+00 -9.834426113027678440e+00
1.686587928991052587e+00 -9.830123751474610927e+00
1.712191425132838063e+00 -9.825770782278391735e+00
1.737794921274623539e+00 -9.821367832860699920e+00
1.763398417416409014e+00 -9.817119944313994040e+00
1.789001913558194490e+00 -9.812627833640481967e+00
1.814605409699979743e+00 -9.808087929864399257e+00
1.840208905841765219e+00 -9.803500893600466171e+00
1.865812401983550695e+00 -9.798867386438823601e+00
1.891415898125336170e+00 -9.794421532132153274e+00
1.917019394267121646e+00 -9.789706442084344928e+00
1.942622890408907121e+00 -9.784947183493168055e+00
1.968226386550692597e+00 -9.780144461902835928e+00
1.993829882692478073e+00 -9.775298995870985053e+00
2.019433378834263326e+00 -9.770411517425426240e+00
2.045036874976049024e+00 -9.765752956490908687e+00
2.070640371117834277e+00 -9.760793380412156495e+00
2.096243867259619975e+00 -9.755794290577394889e+00
2.121847363401405229e+00 -9.750756489787750780e+00
2.147450859543190926e+00 -9.745680807949451463e+00
2.173054355684976180e+00 -9.740568100920890870e+00
2.198657851826761878e+00 -9.735419256852988923e+00
2.224261347968547131e+00 -9.730235202855634924e+00
2.249864844110332385e+00 -9.725016912472518982e+00
2.275468340252118082e+00 -9.719765409296265091e+00
2.301071836393903336e+00 -9.714481777946355479e+00
2.326675332535689034e+00 -9.709167176049490422e+00
2.352278828677474287e+00 -9.703822845093103666e+00
2.377882324819259985e+00 -9.698450136125618570e+00
2.403485820961045238e+00 -9.693050520374269396e+00
2.429089317102830936e+00 -9.687625627541414985e+00
2.454692813244616190e+00 -9.682177286518847126e+00
2.480296309386401887e+00 -9.676707567944394128e+00
2.505899805528187141e+00 -9.671218873460125209e+00
2.531503301669972394e+00 -9.665714045371924357e+00
2.557106797811758092e+00 -9.660196546205794377e+00
